Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
FISI,"Financial Institutions, Inc.",506667396.13,Finance,Major Banks,Small Cap,5.040666821036678
FNJN,"Finjan Holdings, Inc.",63571742.4,Miscellaneous,Multi-Sector Companies,Micro Cap,5.000546540089838
FTAC,FinTech Acquisition Corp. III,451732500.0,Finance,Business Services,Small Cap,14.429343164941324
FEYE,"FireEye, Inc.",3712804489.47,Technology,Computer peripheral equipment,Mid Cap,11.565987525713599
FBNC,First Bancorp,1136529423.7,Finance,Major Banks,Small Cap,8.75091071723759
FNLC,"First Bancorp, Inc (ME)",325031648.34,Finance,Major Banks,Small Cap,16.30013631620149
FRBA,First Bank,216864795.8,,,Micro Cap,8.490312790092467
BUSE,First Busey Corporation,1506657656.49,Finance,Major Banks,Small Cap,9.496058060058951
FBIZ,"First Business Financial Services, Inc.",224441596.86,Finance,Major Banks,Micro Cap,11.29716663129832
FCAP,"First Capital, Inc.",243863320.0,Finance,Savings Institutions,Micro Cap,16.39388732415338
FCBP,First Choice Bancorp,301654899.04,Finance,Major Banks,Small Cap,5.898679596227214
FCNCA,"First Citizens BancShares, Inc.",5700216869.25,Finance,Major Banks,Mid Cap,5.191344514550852
FCBC,"First Community Bankshares, Inc.",478176654.78,Finance,Major Banks,Small Cap,5.8265777244732675
FCCO,First Community Corporation,151641143.82,Finance,Major Banks,Micro Cap,2.853424383074955
FDEF,First Defiance Financial Corp.,615946092.3,Finance,Savings Institutions,Small Cap,9.291455183699993
FFBC,First Financial Bancorp.,2523315784.52,Finance,Major Banks,Mid Cap,11.071137133194448
FFIN,"First Financial Bankshares, Inc.",4744374191.7,Finance,Major Banks,Mid Cap,10.334972885859159
THFF,First Financial Corporation Indiana,605856023.9,Finance,Major Banks,Small Cap,11.319772105369086
FFNW,"First Financial Northwest, Inc.",151559223.69,Finance,Major Banks,Micro Cap,3.526413683810473
FFWM,First Foundation Inc.,755096552.77,Finance,Major Banks,Small Cap,13.184580849883194
FGBI,"First Guaranty Bancshares, Inc.",204387705.48,Finance,Savings Institutions,Micro Cap,2.9772027226664552
FHB,"First Hawaiian, Inc.",3789176037.35,Finance,Major Banks,Mid Cap,17.226967384974557
INBK,First Internet Bancorp,235654142.0,Finance,Major Banks,Micro Cap,9.631603808298724
FIBK,"First Interstate BancSystem, Inc.",2682247772.32,Finance,Major Banks,Mid Cap,14.332592588016482
FRME,First Merchants Corporation,2305831291.2,Finance,Major Banks,Mid Cap,3.8511602892986945
FMBH,"First Mid Bancshares, Inc.",580951800.24,Finance,Major Banks,Small Cap,5.756050679718782
FMBI,"First Midwest Bancorp, Inc.",2452358919.6,Finance,Major Banks,Mid Cap,1.7256252726860062
FXNC,First National Corporation,102942699.44,Finance,Major Banks,Micro Cap,3.47289237852615
FNWB,First Northwest Bancorp,187421436.72,Finance,Banks,Micro Cap,13.244553139244104
FSFG,"First Savings Financial Group, Inc.",152601724.3101,Finance,Savings Institutions,Micro Cap,1.582622292322342
FSEA,First Seacoast Bancorp,57367405.0,Finance,Savings Institutions,Micro Cap,3.090865028862101
FSLR,"First Solar, Inc.",5641374397.92,Technology,Semiconductors,Mid Cap,11.236669603287266
FAAR,First Trust Alternative Absolute Return Strategy ETF,25870151.7402,,,Micro Cap,11.59695323401719
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,20349058.14,,,Micro Cap,4.556252728800427
BICK,First Trust BICK Index Fund,137025060.9,,,Micro Cap,17.35837021969519
FBZ,First Trust Brazil AlphaDEX Fund,124046335.4418,,,Micro Cap,10.855102617671333
FTHI,First Trust BuyWrite Income ETF,87127807.5051,,,Micro Cap,2.1171815280568693
FCAL,First Trust California Municipal High income ETF,78300108.0,,,Micro Cap,16.113662262840407
FCAN,First Trust Canada AlphaDEX Fund,5103051.03,,,Micro Cap,17.58478762434744
FTCS,First Trust Capital Strength ETF,4437290124.12,,,Mid Cap,9.458427139853333
FCEF,First Trust CEF Income Opportunity ETF,45844750.0,,,Micro Cap,1.5764810327492382
FCA,First Trust China AlphaDEX Fund,9572554.7,,,Micro Cap,8.510496053333684
SKYY,First Trust Cloud Computing ETF,2459710129.8,,,Mid Cap,6.4186693952379015
RNDM,First Trust Developed International Equity Select ETF,31725345.7508,,,Micro Cap,7.847072496051252
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,697302450.0,,,Small Cap,9.048727694360307
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,9615076.92,,,Micro Cap,15.3362880606276
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,435784057.34,,,Small Cap,13.728431152279047
FV,First Trust Dorsey Wright Focus 5 ETF,2515097565.54,,,Mid Cap,3.222938079291704
IFV,First Trust Dorsey Wright International Focus 5 ETF,510197543.7,,,Small Cap,1.0042824836631645
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,55931639.5674,,,Micro Cap,15.012148598004757
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,105708505.9602,,,Micro Cap,2.2656865084296203
DVLU,First Trust Dorsey Wright Momentum & Value ETF,23102160.1776,,,Micro Cap,15.271556333182993
DWPP,First Trust Dorsey Wright People&#39;s Portfolio ETF,68829068.829,,,Micro Cap,2.786734463086137
DALI,First Trust DorseyWright DALI 1 ETF,77677238.7618,,,Micro Cap,5.538057118074175
FDNI,First Trust Dow Jones International Internet ETF,5245512.4546,,,Micro Cap,17.757698194051084
FEM,First Trust Emerging Markets AlphaDEX Fund,691129555.18,,,Small Cap,5.88726818312166
RNEM,First Trust Emerging Markets Equity Select ETF,10654026.5392,,,Micro Cap,17.39126403926935
FEMB,First Trust Emerging Markets Local Currency Bond ETF,171952078.16,,,Micro Cap,3.1814347575929602
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,167494080.72,,,Micro Cap,6.7972658687278384
FTSM,First Trust Enhanced Short Maturity ETF,4997617401.36,,,Mid Cap,8.78450802350524
FEP,First Trust Europe AlphaDEX Fund,516392075.94,,,Small Cap,10.374680711958112
FEUZ,First Trust Eurozone AlphaDEX ETF,53131081.74,,,Micro Cap,17.908419900459613
FGM,First Trust Germany AlphaDEX Fund,145281589.40399998,,,Micro Cap,1.8528603096983915
FTGC,First Trust Global Tactical Commodity Strategy Fund,157042679.2,,,Micro Cap,15.130247424001547
FTLB,First Trust Hedged BuyWrite Income ETF,7889150.0806,,,Micro Cap,11.162175627768532
HYLS,First Trust High Yield Long/Short ETF,1537404098.08,,,Small Cap,10.61322227331723
FHK,First Trust Hong Kong AlphaDEX Fund,3657573.15,,,Micro Cap,8.653676553974485
NFTY,First Trust India Nifty 50 Equal Weight ETF,3565951.3176,,,Micro Cap,13.16407707413619
FTAG,First Trust Indxx Global Agriculture ETF,3295542.2776,,,Micro Cap,9.49461159785975
FTRI,First Trust Indxx Global Natural Resources Income ETF,7766845.8894,,,Micro Cap,10.636472276768938
LEGR,First Trust Indxx Innovative Transaction & Process ETF,46116905.8812,,,Micro Cap,11.578928706586655
NXTG,First Trust Indxx NextG ETF,296296113.96,,,Micro Cap,12.334676477877446
FPXI,First Trust International Equity Opportunities ETF,54834084.36,,,Micro Cap,9.647256824558212
FPXE,First Trust IPOX Europe Equity Opportunities ETF,2218044.36,,,Micro Cap,10.071499759771877
FJP,First Trust Japan AlphaDEX Fund,71001101.43,,,Micro Cap,4.547695632400121
FEX,First Trust Large Cap Core AlphaDEX Fund,1388766213.5352,,,Small Cap,3.111948137873201
FTC,First Trust Large Cap Growth AlphaDEX Fund,1050318152.22,,,Small Cap,4.546476341970826
RNLC,First Trust Large Cap US Equity Select ETF,20400051.0,,,Micro Cap,13.426885290864806
FTA,First Trust Large Cap Value AlphaDEX Fund,1147308114.16,,,Small Cap,14.725477843023546
FLN,First Trust Latin America AlphaDEX Fund,137054047.26,,,Micro Cap,4.941802026912881
LMBS,First Trust Low Duration Opportunities ETF,4020930103.9,,,Mid Cap,2.6676661974716707
LDSF,First Trust Low Duration Strategic Focus ETF,109074041.16,,,Micro Cap,16.96026167111791
FMB,First Trust Managed Municipal ETF,1307064872.1944,,,Small Cap,9.260212705275586
FMK,First Trust Mega Cap AlphaDEX Fund,25449723.3066,,,Micro Cap,15.462118451852607
FNX,First Trust Mid Cap Core AlphaDEX Fund,905034147.16,,,Small Cap,6.887782477957026
FNY,First Trust Mid Cap Growth AlphaDEX Fund,326511998.943,,,Small Cap,9.4115051135951
RNMC,First Trust Mid Cap US Equity Select ETF,15568002.9014,,,Micro Cap,16.602855685457484
FNK,First Trust Mid Cap Value AlphaDEX Fund,57839432.2992,,,Micro Cap,3.4317156283405805
FAD,First Trust Multi Cap Growth AlphaDEX Fund,188634660.54,,,Micro Cap,4.970796464939805
FAB,First Trust Multi Cap Value AlphaDEX Fund,87472616.63,,,Micro Cap,1.4462515582178999
MDIV,First Trust Multi-Asset Diversified Income Index Fund,768550038.0,,,Small Cap,1.3725236698593268
MCEF,First Trust Municipal CEF Income Opportunity ETF,9897539.59,,,Micro Cap,15.071309931319608
FMHI,First Trust Municipal High Income ETF,94421357.91,,,Micro Cap,3.4451281298156418
QABA,First Trust NASDAQ ABA Community Bank Index Fund,138658602.71,,,Micro Cap,4.6603019912529
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,79991632.7196,,,Micro Cap,4.553553011160936
FTXO,First Trust Nasdaq Bank ETF,138100055.24,,,Micro Cap,2.3079202852719627
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,161460053.82,,,Micro Cap,6.137621601107124
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ,33729652.4318,,,Micro Cap,1.4120238753190675
CIBR,First Trust NASDAQ Cybersecurity ETF,1342212094.0674,,,Small Cap,15.96463792280649
FTXG,First Trust Nasdaq Food & Beverage ETF,3339794.53,,,Micro Cap,5.202647630591364
CARZ,First Trust NASDAQ Global Auto Index Fund,18790928.3304,,,Micro Cap,11.44575991157962
FTXN,First Trust Nasdaq Oil & Gas ETF,5635032.2,,,Micro Cap,16.859635942973277
FTXH,First Trust Nasdaq Pharmaceuticals ETF,9676048.38,,,Micro Cap,2.2540746843524704
FTXD,First Trust Nasdaq Retail ETF,4943949.438999999,,,Micro Cap,14.478168952790034
FTXL,First Trust Nasdaq Semiconductor ETF,47179085.78,,,Micro Cap,16.933662577334744
TDIV,First Trust NASDAQ Technology Dividend Index Fund,1175169450.0,,,Small Cap,3.6572613293706393
FTXR,First Trust Nasdaq Transportation ETF,1257470.2968,,,Micro Cap,9.52655474650262
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,978320403.462,,,Small Cap,16.234441900078153
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,105420120.48,,,Micro Cap,11.949480066660586
QTEC,First Trust NASDAQ-100- Technology Index Fund,3078270210.48,,,Mid Cap,3.7346344194980947
AIRR,First Trust RBA American Industrial Renaissance ETF,66240058.88,,,Micro Cap,3.465816158510468
RDVY,First Trust Rising Dividend Achievers ETF,1234094073.24,,,Small Cap,4.068242243309777
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,21450107.25,,,Micro Cap,9.835561660321
RFDI,First Trust RiverFront Dynamic Developed International ETF,233111076.0966,,,Micro Cap,3.906425714732694
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,73770314.1276,,,Micro Cap,17.706594365592668
RFEU,First Trust RiverFront Dynamic Europe ETF,37885566.2848,,,Micro Cap,10.223708559931477
FID,First Trust S&P International Dividend Aristocrats ETF,20290746.8922,,,Micro Cap,6.433211703530827
FTSL,First Trust Senior Loan Fund ETF,1708177596.1,,,Small Cap,16.419519258565785
FYX,First Trust Small Cap Core AlphaDEX Fund,574612631.34,,,Small Cap,13.355104128646989
FYC,First Trust Small Cap Growth AlphaDEX Fund,233983011.4878,,,Micro Cap,9.028507134952175
RNSC,First Trust Small Cap US Equity Select ETF,7855794.89,,,Micro Cap,5.376933742839846
FYT,First Trust Small Cap Value AlphaDEX Fund,68328255.9202,,,Micro Cap,10.97006558847979
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,9946169.205,,,Micro Cap,11.240921405461544
FKO,First Trust South Korea AlphaDEX Fund,2057041.14,,,Micro Cap,1.5552549130600437
FCVT,First Trust SSI Strategic Convertible Securities ETF,231322568.54,,,Micro Cap,11.47148498927558
FDIV,First Trust Strategic Income ETF,90604253.5476,,,Micro Cap,4.138947068266031
FSZ,First Trust Switzerland AlphaDEX Fund,152161460.6628,,,Micro Cap,8.760508341878001
FIXD,First Trust TCW Opportunistic Fixed Income ETF,1363710104.1,,,Small Cap,11.12548484968994
TUSA,First Trust Total US Market AlphaDEX ETF,16553323.57,,,Micro Cap,2.9237337289846694
FKU,First Trust United Kingdom AlphaDEX Fund,18406341.8056,,,Micro Cap,5.639387791751975
RNDV,First Trust US Equity Dividend Select ETF,4900049.0,,,Micro Cap,9.384988566980894
FUNC,First United Corporation,170996029.1,Finance,Major Banks,Micro Cap,4.936969953848509
FUSB,"First US Bancshares, Inc.",68464441.136,Finance,Major Banks,Micro Cap,7.762212832820161
MYFW,"First Western Financial, Inc.",132889169.92,Finance,Major Banks,Micro Cap,10.279366956409767
FCFS,"FirstCash, Inc.",3579954363.0,Consumer Services,Other Specialty Stores,Mid Cap,10.77261488368881
SVVC,"Firsthand Technology Value Fund, Inc.",47523457.4,,,Micro Cap,7.554817272253915
FSV,FirstService Corporation,4072206001.38,Finance,Real Estate,Mid Cap,16.907836974321114
FISV,"Fiserv, Inc.",82049728720.68,Technology,EDP Services,Large Cap,1.3890317271452213
FIVE,"Five Below, Inc.",6460855363.6,Consumer Services,Department/Specialty Retail Stores,Mid Cap,7.444025019621983
FPRX,"Five Prime Therapeutics, Inc.",193240728.81,Health Care,Major Pharmaceuticals,Micro Cap,13.24046653825022
FVE,Five Star Senior Living Inc.,26277552.56,Health Care,Hospital/Nursing Management,Micro Cap,11.220511997774802
FIVN,"Five9, Inc.",4494161401.34,Technology,EDP Services,Mid Cap,10.27358307496001
FLEX,Flex Ltd.,6887575933.85,Technology,Electrical Products,Mid Cap,4.556580630427891
FLXN,"Flexion Therapeutics, Inc.",668440047.6,Health Care,Major Pharmaceuticals,Small Cap,11.820165524940412
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,120566052.42,,,Micro Cap,17.22965658893348
MBSD,FlexShares Disciplined Duration MBS Index Fund,48287773.555,,,Micro Cap,15.377530853937705
ASET,FlexShares Real Assets Allocation Index Fund,11653456.0758,,,Micro Cap,4.614772658221719
ESG,FlexShares Trust,41529521.6037,,,Micro Cap,9.632150512983253
ESGG,FlexShares Trust,99220970.2454,,,Micro Cap,6.321294399377292
LKOR,FlexShares Trust,17595178.6504,,,Micro Cap,2.753237439186073
QLC,FlexShares Trust,54708537.73,,,Micro Cap,2.6199376310966733
FPAY,"FlexShopper, Inc.",44518806.36,Technology,Diversified Commercial Services,Micro Cap,16.415474863432802
FLXS,"Flexsteel Industries, Inc.",160185339.54,Consumer Durables,Home Furnishings,Micro Cap,8.062569462249282
FLIR,"FLIR Systems, Inc.",7332806806.2,Capital Goods,Industrial Machinery/Components,Mid Cap,7.785784340882551
FLNT,"Fluent, Inc.",226588113.5,Consumer Services,Advertising,Micro Cap,11.509237984271714
FLDM,Fluidigm Corporation,293563915.98,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Micro Cap,16.681757119860798
FFIC,Flushing Financial Corporation,590175037.76,Finance,Major Banks,Small Cap,6.942196459307991
FNCB,FNCB Bancorp Inc.,162372782.6,Finance,Major Banks,Micro Cap,17.077440011888026
FOMX,Foamix Pharmaceuticals Ltd.,289435268.4,Consumer Durables,Specialty Chemicals,Micro Cap,6.552311520410763
FOCS,Focus Financial Partners Inc.,1962786204.72,Finance,Investment Managers,Small Cap,3.3959537086261795
FONR,Fonar Corporation,136433594.75,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,2.7214376014151913
FSCT,"ForeScout Technologies, Inc.",1591861962.405,Technology,Computer peripheral equipment,Small Cap,6.255192238947709
FRSX,Foresight Autonomous Holdings Ltd.,5727631.08,Technology,Computer Software: Prepackaged Software,Micro Cap,1.1852749286456992
FORM,"FormFactor, Inc.",2082505486.95,Technology,Semiconductors,Mid Cap,14.625937028766613
FORTY,Formula Systems (1985) Ltd.,10996203.443,Technology,EDP Services,Micro Cap,10.20490010204463
FORR,"Forrester Research, Inc.",801677100.0,Consumer Services,Diversified Commercial Services,Small Cap,4.5491218403200655
FRTA,"Forterra, Inc.",920383797.78,Capital Goods,Building Materials,Small Cap,3.815225987530959
FTNT,"Fortinet, Inc.",20094753642.64,Technology,Computer peripheral equipment,Large Cap,9.334534041010093
FBIO,"Fortress Biotech, Inc.",182612665.74,Health Care,Major Pharmaceuticals,Micro Cap,6.223082914933991
FBIOP,"Fortress Biotech, Inc.",21233100.0,Health Care,Major Pharmaceuticals,Micro Cap,7.07199338529477
FTSV,"Forty Seven, Inc.",2194759160.84,Health Care,Major Pharmaceuticals,Mid Cap,15.391031659795939
FMCI,Forum Merger II Corporation,264246500.0,Finance,Business Services,Micro Cap,5.726160649707214
FWRD,Forward Air Corporation,2005572510.9,Transportation,Oil Refining/Marketing,Mid Cap,8.418267080203327
FORD,"Forward Industries, Inc.",10607362.6226,Consumer Non-Durables,Plastic Products,Micro Cap,8.043588473528043
FWP,Forward Pharma A/S,10532202.6,Health Care,Major Pharmaceuticals,Micro Cap,17.26855231887563
FOSL,"Fossil Group, Inc.",420044506.255,Consumer Non-Durables,Consumer Specialties,Small Cap,12.329414178161967
FOX,Fox Corporation,23942912263.925,Consumer Services,Broadcasting,Large Cap,10.471630609276998
FOXA,Fox Corporation,24417736058.66,Consumer Services,Broadcasting,Large Cap,15.603406427787576
FOXF,Fox Factory Holding Corp.,2648546862.5,Consumer Non-Durables,Motor Vehicles,Mid Cap,13.88830111993336
FRAN,Francesca&#39;s Holdings Corporation,28237828.08,Consumer Services,Clothing/Shoe/Accessory Stores,Micro Cap,9.519936604630441
FRG,"Franchise Group, Inc.",636271538.87,Miscellaneous,Multi-Sector Companies,Small Cap,7.075060260139275
FELE,"Franklin Electric Co., Inc.",2800736756.58,Consumer Durables,Metal Fabrications,Mid Cap,2.6558522329024328
FRAF,Franklin Financial Services Corporation,162947137.5,Finance,Major Banks,Micro Cap,11.061116486758674
FRHC,Freedom Holding Corp.,871135115.76,Finance,Investment Bankers/Brokers/Service,Small Cap,16.170680133853864
RAIL,"Freightcar America, Inc.",22837631.4,Capital Goods,Railroads,Micro Cap,13.214718629915573
FEIM,"Frequency Electronics, Inc.",90235253.6072,Capital Goods,Electrical Products,Micro Cap,15.535771328904826
FREQ,"Frequency Therapeutics, Inc.",762235015.36,Health Care,Major Pharmaceuticals,Small Cap,3.3192428405850785
FRPT,"Freshpet, Inc.",2384833543.68,Consumer Non-Durables,Packaged Foods,Mid Cap,6.032872203454623
FTDR,"frontdoor, inc.",4071457231.38,Finance,Diversified Commercial Services,Mid Cap,11.933835103359854
FTEO,"FRONTEO, Inc.",346051.4358,Technology,EDP Services,Micro Cap,8.805693140563124
