Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
FKU,First Trust United Kingdom AlphaDEX Fund,18406341.8056,,,Micro Cap,9.84
RNDV,First Trust US Equity Dividend Select ETF,4900049.0,,,Micro Cap,13.52
FUNC,First United Corporation,170996029.1,Finance,Major Banks,Micro Cap,16.9
FUSB,"First US Bancshares, Inc.",68464441.136,Finance,Major Banks,Micro Cap,3.95
MYFW,"First Western Financial, Inc.",132889169.92,Finance,Major Banks,Micro Cap,5.82
FCFS,"FirstCash, Inc.",3579954363.0,Consumer Services,Other Specialty Stores,Mid Cap,1.21
SVVC,"Firsthand Technology Value Fund, Inc.",47523457.4,,,Micro Cap,15.59
FSV,FirstService Corporation,4072206001.38,Finance,Real Estate,Mid Cap,13.2
FISV,"Fiserv, Inc.",82049728720.68,Technology,EDP Services,Large Cap,8.68
FIVE,"Five Below, Inc.",6460855363.6,Consumer Services,Department/Specialty Retail Stores,Mid Cap,7.99
FPRX,"Five Prime Therapeutics, Inc.",193240728.81,Health Care,Major Pharmaceuticals,Micro Cap,11.79
FVE,Five Star Senior Living Inc.,26277552.56,Health Care,Hospital/Nursing Management,Micro Cap,13.32
FIVN,"Five9, Inc.",4494161401.34,Technology,EDP Services,Mid Cap,6.67
FLEX,Flex Ltd.,6887575933.85,Technology,Electrical Products,Mid Cap,11.77
FLXN,"Flexion Therapeutics, Inc.",668440047.6,Health Care,Major Pharmaceuticals,Small Cap,3.68
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,120566052.42,,,Micro Cap,1.48
MBSD,FlexShares Disciplined Duration MBS Index Fund,48287773.555,,,Micro Cap,7.25
ASET,FlexShares Real Assets Allocation Index Fund,11653456.0758,,,Micro Cap,15.35
ESG,FlexShares Trust,41529521.6037,,,Micro Cap,6.37
ESGG,FlexShares Trust,99220970.2454,,,Micro Cap,11.06
LKOR,FlexShares Trust,17595178.6504,,,Micro Cap,12.23
QLC,FlexShares Trust,54708537.73,,,Micro Cap,12.72
FPAY,"FlexShopper, Inc.",44518806.36,Technology,Diversified Commercial Services,Micro Cap,14.48
FLXS,"Flexsteel Industries, Inc.",160185339.54,Consumer Durables,Home Furnishings,Micro Cap,13.7
FLIR,"FLIR Systems, Inc.",7332806806.2,Capital Goods,Industrial Machinery/Components,Mid Cap,10.75
FLNT,"Fluent, Inc.",226588113.5,Consumer Services,Advertising,Micro Cap,10.26
FLDM,Fluidigm Corporation,293563915.98,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Micro Cap,11.02
FFIC,Flushing Financial Corporation,590175037.76,Finance,Major Banks,Small Cap,8.22
FNCB,FNCB Bancorp Inc.,162372782.6,Finance,Major Banks,Micro Cap,12.83
FOMX,Foamix Pharmaceuticals Ltd.,289435268.4,Consumer Durables,Specialty Chemicals,Micro Cap,16.73
FOCS,Focus Financial Partners Inc.,1962786204.72,Finance,Investment Managers,Small Cap,17.51
FONR,Fonar Corporation,136433594.75,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,11.65
FSCT,"ForeScout Technologies, Inc.",1591861962.405,Technology,Computer peripheral equipment,Small Cap,2.05
FRSX,Foresight Autonomous Holdings Ltd.,5727631.08,Technology,Computer Software: Prepackaged Software,Micro Cap,8.1
FORM,"FormFactor, Inc.",2082505486.95,Technology,Semiconductors,Mid Cap,13.8
FORTY,Formula Systems (1985) Ltd.,10996203.443,Technology,EDP Services,Micro Cap,3.5
FORR,"Forrester Research, Inc.",801677100.0,Consumer Services,Diversified Commercial Services,Small Cap,16.25
FRTA,"Forterra, Inc.",920383797.78,Capital Goods,Building Materials,Small Cap,3.28
FTNT,"Fortinet, Inc.",20094753642.64,Technology,Computer peripheral equipment,Large Cap,14.49
FBIO,"Fortress Biotech, Inc.",182612665.74,Health Care,Major Pharmaceuticals,Micro Cap,3.76
FBIOP,"Fortress Biotech, Inc.",21233100.0,Health Care,Major Pharmaceuticals,Micro Cap,6.73
FTSV,"Forty Seven, Inc.",2194759160.84,Health Care,Major Pharmaceuticals,Mid Cap,10.55
FMCI,Forum Merger II Corporation,264246500.0,Finance,Business Services,Micro Cap,17.21
FWRD,Forward Air Corporation,2005572510.9,Transportation,Oil Refining/Marketing,Mid Cap,3.54
FORD,"Forward Industries, Inc.",10607362.6226,Consumer Non-Durables,Plastic Products,Micro Cap,8.26
FWP,Forward Pharma A/S,10532202.6,Health Care,Major Pharmaceuticals,Micro Cap,7.01
FOSL,"Fossil Group, Inc.",420044506.255,Consumer Non-Durables,Consumer Specialties,Small Cap,1.8
FOX,Fox Corporation,23942912263.925,Consumer Services,Broadcasting,Large Cap,3.12
FOXA,Fox Corporation,24417736058.66,Consumer Services,Broadcasting,Large Cap,16.97
FOXF,Fox Factory Holding Corp.,2648546862.5,Consumer Non-Durables,Motor Vehicles,Mid Cap,1.39
FRAN,Francesca&#39;s Holdings Corporation,28237828.08,Consumer Services,Clothing/Shoe/Accessory Stores,Micro Cap,12.21
FRG,"Franchise Group, Inc.",636271538.87,Miscellaneous,Multi-Sector Companies,Small Cap,3.61
FELE,"Franklin Electric Co., Inc.",2800736756.58,Consumer Durables,Metal Fabrications,Mid Cap,5.76
FRAF,Franklin Financial Services Corporation,162947137.5,Finance,Major Banks,Micro Cap,12.57
FRHC,Freedom Holding Corp.,871135115.76,Finance,Investment Bankers/Brokers/Service,Small Cap,14.14
RAIL,"Freightcar America, Inc.",22837631.4,Capital Goods,Railroads,Micro Cap,17.98
FEIM,"Frequency Electronics, Inc.",90235253.6072,Capital Goods,Electrical Products,Micro Cap,8.02
FREQ,"Frequency Therapeutics, Inc.",762235015.36,Health Care,Major Pharmaceuticals,Small Cap,3.68
FRPT,"Freshpet, Inc.",2384833543.68,Consumer Non-Durables,Packaged Foods,Mid Cap,9.05
FTDR,"frontdoor, inc.",4071457231.38,Finance,Diversified Commercial Services,Mid Cap,16.98
FTEO,"FRONTEO, Inc.",346051.4358,Technology,EDP Services,Micro Cap,15.41
FTR,Frontier Communications Corporation,67447337.0,Public Utilities,Telecommunications Equipment,Micro Cap,14.85
FRPH,"FRP Holdings, Inc.",498158204.28,Finance,Real Estate,Small Cap,9.62
FSBW,"FS Bancorp, Inc.",280085648.8,Finance,Banks,Micro Cap,13.64
FSBC,"FSB Bancorp, Inc.",33456995.64,Finance,Savings Institutions,Micro Cap,5.62
HUGE,FSD Pharma Inc.,52094866.36,Consumer Durables,Specialty Chemicals,Micro Cap,17.16
FTEK,"Fuel Tech, Inc.",22010009.84,Capital Goods,Pollution Control Equipment,Micro Cap,9.08
FCEL,"FuelCell Energy, Inc.",464660841.6,Miscellaneous,Industrial Machinery/Components,Small Cap,8.34
FULC,"Fulcrum Therapeutics, Inc.",464243420.16,Health Care,Major Pharmaceuticals,Small Cap,2.95
FLGT,"Fulgent Genetics, Inc.",256331890.9,Health Care,Medical Specialities,Micro Cap,13.35
FORK,Fuling Global Inc.,37594265.8,Consumer Non-Durables,Plastic Products,Micro Cap,13.6
FLL,"Full House Resorts, Inc.",90178390.12,Consumer Services,Hotels/Resorts,Micro Cap,1.9
FULT,Fulton Financial Corporation,2842593040.0,Finance,Major Banks,Mid Cap,7.67
FNKO,"Funko, Inc.",771899350.64,Consumer Non-Durables,Recreational Products/Toys,Small Cap,16.34
FUTU,Futu Holdings Limited,105052500.0,Finance,Investment Bankers/Brokers/Service,Micro Cap,5.85
FTFT,Future FinTech Group Inc.,28508687.389000002,Consumer Non-Durables,Packaged Foods,Micro Cap,13.62
FFHL,"Fuwei Films (Holdings) Co., Ltd.",10123440.6,Capital Goods,Specialty Chemicals,Micro Cap,2.01
FVCB,"FVCBankcorp, Inc.",234362819.37,Finance,Major Banks,Micro Cap,13.21
WILC,"G. Willi-Food International,  Ltd.",159000714.51,Consumer Non-Durables,Food Distributors,Micro Cap,10.36
GTHX,"G1 Therapeutics, Inc.",953067144.32,Health Care,Major Pharmaceuticals,Small Cap,10.46
GAIA,"Gaia, Inc.",156456103.21,Consumer Services,Movies/Entertainment,Micro Cap,7.23
GLPG,Galapagos NV,1849462344.49,Health Care,Major Pharmaceuticals,Small Cap,6.35
GALT,Galectin Therapeutics Inc.,170658177.0,Health Care,Major Pharmaceuticals,Micro Cap,5.54
GRTX,"Galera Therapeutics, Inc.",332920528.38,Health Care,Major Pharmaceuticals,Small Cap,8.65
GLMD,Galmed Pharmaceuticals Ltd.,135194304.0,Health Care,Major Pharmaceuticals,Micro Cap,16.81
GMDA,Gamida Cell Ltd.,154196353.08,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,16.2
GLPI,"Gaming and Leisure Properties, Inc.",9779246882.35,Consumer Services,Real Estate Investment Trusts,Mid Cap,9.25
GRMN,Garmin Ltd.,18827842518.72,Capital Goods,Industrial Machinery/Components,Large Cap,6.61
GARS,Garrison Capital Inc.,97259073.12,,,Micro Cap,14.72
GLIBA,"GCI Liberty, Inc.",7690342695.52,Public Utilities,Telecommunications Equipment,Mid Cap,15.21
GLIBP,"GCI Liberty, Inc.",976344000.0,Public Utilities,Telecommunications Equipment,Small Cap,2.5
GDS,GDS Holdings Limited,4952265150.6,Technology,"Computer Software: Programming, Data Processing",Mid Cap,2.87
GENC,Gencor Industries Inc.,162344339.22,Capital Goods,Construction/Ag Equipment/Trucks,Micro Cap,8.49
GFN,General Finance Corporation,329918956.77,Technology,Diversified Commercial Services,Small Cap,14.3
GFNCP,General Finance Corporation,42910725.0,Technology,Diversified Commercial Services,Micro Cap,11.53
GENE,Genetic Technologies Ltd,10946986.62,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,13.16
GNFT,GENFIT S.A.,34726333.68,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,1.15
GNUS,"Genius Brands International, Inc.",5560634.645,Consumer Services,Movies/Entertainment,Micro Cap,8.94
GMAB,Genmab A/S,688652055.0,Health Care,Major Pharmaceuticals,Small Cap,15.19
GNMK,"GenMark Diagnostics, Inc.",287497920.6,Health Care,Medical/Dental Instruments,Micro Cap,6.63
GNCA,"Genocea Biosciences, Inc.",67466197.62,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,17.31
GNPX,"Genprex, Inc.",6934982.76,Health Care,Major Pharmaceuticals,Micro Cap,5.02
GNTX,Gentex Corporation,7837080428.92,Capital Goods,Auto Parts:O.E.M.,Mid Cap,11.19
THRM,Gentherm Inc,1572720389.475,Capital Goods,Auto Parts:O.E.M.,Small Cap,10.71
GEOS,Geospace Technologies Corporation,212299539.06,Capital Goods,Industrial Machinery/Components,Micro Cap,2.18
GABC,"German American Bancorp, Inc.",946756540.88,Finance,Major Banks,Small Cap,15.28
GERN,Geron Corporation,281686442.79,Health Care,Major Pharmaceuticals,Micro Cap,3.35
GEVO,"Gevo, Inc.",30842278.08,Basic Industries,Major Chemicals,Micro Cap,7.67
ROCK,"Gibraltar Industries, Inc.",1736901644.4,Capital Goods,Steel/Iron Ore,Small Cap,12.36
GIGM,GigaMedia Limited,24425439.35,Technology,"Computer Software: Programming, Data Processing",Micro Cap,4.31
GIII,"G-III Apparel Group, LTD.",1458196385.02,Consumer Non-Durables,Apparel,Small Cap,16.21
GILT,Gilat Satellite Networks Ltd.,507287922.45,Technology,Radio And Television Broadcasting And Communications Equipment,Small Cap,17.01
GILD,"Gilead Sciences, Inc.",79678870643.76,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Large Cap,13.67
GBCI,"Glacier Bancorp, Inc.",4167794750.13,Finance,Major Banks,Mid Cap,2.51
GLAD,Gladstone Capital Corporation,316496175.18,Consumer Non-Durables,Textiles,Small Cap,14.71
GOOD,Gladstone Commercial Corporation,734866960.09,Consumer Services,Real Estate,Small Cap,12.18
GOODM,Gladstone Commercial Corporation,92582060.9,Consumer Services,Real Estate,Micro Cap,1.31
GAIN,Gladstone Investment Corporation,452949934.2,,,Small Cap,7.67
LAND,Gladstone Land Corporation,281179316.94,Consumer Services,Real Estate Investment Trusts,Micro Cap,16.57
LANDP,Gladstone Land Corporation,29900000.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,12.89
GLBZ,Glen Burnie Bancorp,32377958.8176,Finance,Major Banks,Micro Cap,11.76
GBT,"Global Blood Therapeutics, Inc.",5044985498.16,Health Care,Major Pharmaceuticals,Mid Cap,9.79
ENT,Global Eagle Entertainment Inc.,41499334.2112,Consumer Services,Telecommunications Equipment,Micro Cap,1.89
GBLI,Global Indemnity Limited,438448558.4,Finance,Property-Casualty Insurers,Small Cap,12.35
SELF,"Global Self Storage, Inc.",41146609.77,Consumer Services,Real Estate Investment Trusts,Micro Cap,12.53
GWRS,"Global Water Resources, Inc.",271364108.4,Public Utilities,Water Supply,Micro Cap,5.68
DRIV,Global X Autonomous & Electric Vehicles ETF,16310118.49,,,Micro Cap,17.21
POTX,Global X Cannabis ETF,8442500.28,,,Micro Cap,2.8
CLOU,Global X Cloud Computing ETF,467934920.99,,,Small Cap,14.05
KRMA,Global X Conscious Companies ETF,95667678.7632,,,Micro Cap,1.96
BUG,Global X Cybersecurity ETF,2719869.165,,,Micro Cap,13.35
DAX,Global X DAX Germany ETF,19821847.68,,,Micro Cap,14.69
EBIZ,Global X E-commerce ETF,6882061.64,,,Micro Cap,12.1
FINX,Global X FinTech ETF,494400874.0,,,Small Cap,7.09
CHIC,Global X Funds Global X MSCI China Communication Services ETF,26700413.0958,,,Micro Cap,12.88
AIQ,Global X Future Analytics Tech ETF,48399721.24,,,Micro Cap,17.61
GNOM,Global X Genomics & Biotechnology ETF,21168724.6433,,,Micro Cap,8.11
BFIT,Global X Health & Wellness Thematic ETF,23525308.8,,,Micro Cap,17.33
SNSR,Global X Internet of Things ETF,146397222.4,,,Micro Cap,16.84
LNGR,Global X Longevity Thematic ETF,26517331.98,,,Micro Cap,11.3
MILN,Global X Millennials Thematic ETF,79880157.675,,,Micro Cap,8.33
EFAS,Global X MSCI SuperDividend EAFE ETF,15685765.335,,,Micro Cap,2.98
QYLD,Global X NASDAQ-100 Covered Call ETF,968362807.53,,,Small Cap,6.46
BOTZ,Global X Robotics & Artificial Intelligence ETF,1545049312.38,,,Small Cap,16.71
CATH,Global X S&P 500 Catholic Values ETF,314776451.388,,,Small Cap,5.81
SOCL,Global X Social Media ETF,139112592.8,,,Micro Cap,2.28
ALTY,Global X SuperDividend Alternatives ETF,27895790.025,,,Micro Cap,9.91
SRET,Global X SuperDividend REIT ETF,484360595.62,,,Small Cap,13.49
GXTG,Global X Thematic Growth ETF,2884603.8060000003,,,Micro Cap,5.18
HERO,Global X Video Games & Esports ETF,2613872.52,,,Micro Cap,16.65
YLCO,Global X YieldCo & Renewable Energy Income ETF,33378517.125,,,Micro Cap,14.67
GLBS,Globus Maritime Limited,4335995.0252,Transportation,Marine Transportation,Micro Cap,7.78
GLUU,Glu Mobile Inc.,899499317.67,Technology,EDP Services,Small Cap,12.56
GLYC,"GlycoMimetics, Inc.",212030150.61,Health Care,Major Pharmaceuticals,Micro Cap,3.94
GOGO,Gogo Inc.,486631199.52,Consumer Services,Telecommunications Equipment,Small Cap,6.02
GLNG,Golar LNG Limited,1465811000.0,Consumer Services,Marine Transportation,Small Cap,2.14
GMLP,Golar LNG Partners LP,595301053.24,Consumer Services,Marine Transportation,Small Cap,4.05
GMLPP,Golar LNG Partners LP,143216400.0,Consumer Services,Marine Transportation,Micro Cap,11.85
DNJR,GOLDEN BULL LIMITED,6153514.326,Finance,Finance: Consumer Services,Micro Cap,7.32
GDEN,"Golden Entertainment, Inc.",526225592.64,Consumer Services,Services-Misc. Amusement & Recreation,Small Cap,7.57
GOGL,Golden Ocean Group Limited,760804571.07,Consumer Services,Marine Transportation,Small Cap,9.2
GBDC,"Golub Capital BDC, Inc.",2440910880.0,,,Mid Cap,8.97
GTIM,Good Times Restaurants Inc.,21319839.4,Consumer Services,Restaurants,Micro Cap,8.96
GSHD,"Goosehead Insurance, Inc.",1666523205.23,Finance,Specialty Insurers,Small Cap,3.52
GPRO,"GoPro, Inc.",668192823.87,Miscellaneous,Industrial Machinery/Components,Small Cap,12.95
GPAQ,Gordon Pointe Acquisition Corp.,150150728.01,Finance,Business Services,Micro Cap,6.83
GRSH,"Gores Holdings III, Inc.",540000000.0,Consumer Services,Diversified Commercial Services,Small Cap,7.63
GMHI,"Gores Metropoulos, Inc.",527500000.0,Finance,Business Services,Small Cap,7.69
GMHIW,"Gores Metropoulos, Inc.",11666665.5,Finance,Business Services,Micro Cap,9.16
GOSS,"Gossamer Bio, Inc.",874524297.72,Health Care,Major Pharmaceuticals,Small Cap,10.64
LOPE,"Grand Canyon Education, Inc.",4702426575.7,Consumer Services,Other Consumer Services,Mid Cap,4.84
GRVY,"GRAVITY Co., Ltd.",120296809.5,Miscellaneous,Business Services,Micro Cap,2.15
GECC,Great Elm Capital Corp.,79797068.26,,,Micro Cap,17.85
GEC,"Great Elm Capital Group, Inc. ",77700551.22,Technology,Computer Software: Prepackaged Software,Micro Cap,6.19
GLDD,Great Lakes Dredge & Dock Corporation,743389251.1,Basic Industries,Military/Government/Technical,Small Cap,12.9
GSBC,"Great Southern Bancorp, Inc.",888693826.5,Finance,Major Banks,Small Cap,9.23
GRBK,"Green Brick Partners, Inc.",600807319.0,Capital Goods,Homebuilding,Small Cap,8.52
GPP,Green Plains Partners LP,340460099.7,Basic Industries,Major Chemicals,Small Cap,17.89
GPRE,"Green Plains, Inc.",466973851.68,Basic Industries,Major Chemicals,Small Cap,4.17
GCBC,"Greene County Bancorp, Inc.",248856873.1,Finance,Banks,Micro Cap,5.44
GTEC,Greenland Technologies Holding Corporation,59813370.0,Technology,Industrial Machinery/Components,Micro Cap,3.96
GNLN,"Greenlane Holdings, Inc.",130352767.03,Capital Goods,Recreational Products/Toys,Micro Cap,4.06
GLRE,"Greenlight Reinsurance, Ltd.",375120275.4,Finance,Property-Casualty Insurers,Small Cap,13.67
GRNQ,Greenpro Capital Corp.,31739855.62,Technology,EDP Services,Micro Cap,8.42
GSKY,"GreenSky, Inc.",1615765122.98,Miscellaneous,Business Services,Small Cap,6.29
GSUM,Gridsum Holding Inc.,24637514.24,Technology,Computer Software: Prepackaged Software,Micro Cap,12.54
GRIF,"Griffin Industrial Realty, Inc.",203006292.42,Finance,Real Estate,Micro Cap,13.79
GRFS,"Grifols, S.A.",2979790842.48,Health Care,Major Pharmaceuticals,Mid Cap,10.61
GRIN,Grindrod Shipping Holdings Ltd.,127596505.6,Transportation,Marine Transportation,Micro Cap,5.53
GRTS,"Gritstone Oncology, Inc.",402103154.34,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,15.81
GO,Grocery Outlet Holding Corp.,3061461901.68,Consumer Services,Food Chains,Mid Cap,17.96
GRPN,"Groupon, Inc.",1699848939.67,Technology,Advertising,Small Cap,10.97
GRWG,GrowGeneration Corp.,169589144.34,Consumer Services,RETAIL: Building Materials,Micro Cap,3.4
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,380566733.91,Transportation,Aerospace,Small Cap,6.55
GGAL,Grupo Financiero Galicia S.A.,918998823.6,Finance,Commercial Banks,Small Cap,1.76
GVP,"GSE Systems, Inc.",36611846.0276,Technology,Computer Software: Prepackaged Software,Micro Cap,16.95
GSIT,"GSI Technology, Inc.",191869583.36,Technology,Semiconductors,Micro Cap,1.91
GTYH,"GTY Technology Holdings, Inc.",320554878.9,Technology,EDP Services,Small Cap,9.92
GNTY,"Guaranty Bancshares, Inc.",372943036.62,Finance,Major Banks,Small Cap,13.33
GFED,"Guaranty Federal Bancshares, Inc.",109445173.76,Finance,Major Banks,Micro Cap,9.55
GH,"Guardant Health, Inc.",7944441255.0,Health Care,Medical Specialities,Mid Cap,3.18
GHSI,"Guardion Health Sciences, Inc.",23432050.625,Health Care,Major Pharmaceuticals,Micro Cap,2.6
GIFI,"Gulf Island Fabrication, Inc.",80131642.5,Capital Goods,Metal Fabrications,Micro Cap,12.95
GURE,"Gulf Resources, Inc.",31880658.24,Basic Industries,Major Chemicals,Micro Cap,15.83
GPOR,Gulfport Energy Corporation,303447519.9,Energy,Oil & Gas Production,Small Cap,8.37
GWPH,GW Pharmaceuticals Plc,3507050601.65,Health Care,Major Pharmaceuticals,Mid Cap,17.61
GWGH,"GWG Holdings, Inc",313821033.5,Finance,Life Insurance,Small Cap,11.18
GXGX,GX Acquisition Corp.,360812500.0,Finance,Business Services,Small Cap,15.33
GYRO,"Gyrodyne , LLC",28170920.0,Consumer Services,Building operators,Micro Cap,8.9
HEES,"H&E Equipment Services, Inc.",1121354718.08,,,Small Cap,17.05
HLG,Hailiang Education Group Inc.,200032485.45,Consumer Services,Other Consumer Services,Micro Cap,7.0
HNRG,Hallador Energy Company,72899976.73,Energy,Coal Mining,Micro Cap,13.53
HALL,"Hallmark Financial Services, Inc.",339989224.68,Finance,Property-Casualty Insurers,Small Cap,6.53
HALO,"Halozyme Therapeutics, Inc.",2729899000.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,8.59
HLNE,Hamilton Lane Incorporated,3487475439.54,Finance,Investment Managers,Mid Cap,7.16
HJLI,"Hancock Jaffe Laboratories, Inc.",10717433.142,Health Care,Medical/Dental Instruments,Micro Cap,8.67
HWC,Hancock Whitney Corporation,3799051423.2,Finance,Major Banks,Mid Cap,15.43
HAFC,Hanmi Financial Corporation,607338955.52,Finance,Major Banks,Small Cap,15.92
HAPP,Happiness Biotech Group Limited,110000000.0,Consumer Durables,Specialty Chemicals,Micro Cap,2.85
HONE,"HarborOne Bancorp, Inc.",643309719.84,Finance,Major Banks,Small Cap,13.23
HLIT,Harmonic Inc.,741717097.3,Technology,Radio And Television Broadcasting And Communications Equipment,Small Cap,6.65
HARP,"Harpoon Therapeutics, Inc.",357257206.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,13.01
