,product_id,product_name,ticker,risk_profile,1_year_return,3_year_return,5_year_return,7_year_return,2011_return,2012_return,2013_return,2014_return,2015_return,2016_return,2017_return,2018_return,2019_return,alpha,beta
260,2012,Richard Yang,hmuq2,2,-9.59363071222026,-13.752713163761335,7.0931583000800895,21.57928408767928,9.51154135111955,-16.080794933314728,-6.383541705359778,4.062318862434578,-8.811248415981028,7.913154635638657,-4.78574894752727,-0.12909498504960126,21.424937650692822,1.8203390774449117,0.6238002838176062
261,9118,Darryl Garcia,j5zzm,4,1.5433736175300237,8.307567439223746,18.205233243738647,-12.852095523403225,7.102707133541943,-7.747158589255767,0.6389902759275066,0.9772989912095437,1.325849539592387,4.708518872660079,-8.841702120777882,2.5680226956647707,11.741730793901207,-0.048003230276673615,-0.5509063311721032
262,2217,Taylor Thompson,v1anr,1,-16.948334811850543,6.869869932809589,-17.35774694329255,-2.475575853210048,11.671472907548026,2.827026644926728,0.7980401106075656,-0.7567193960318958,-3.4333777696890353,5.2842330600734115,4.247775569716808,11.418721980712716,-0.8241184100556537,-2.564640331801399,0.7136476380851997
263,4044,Holly Murphy,xqcq4,1,11.740417698305725,-3.8949527717849444,15.519112435585638,5.1542529275633475,-4.9998478050716,5.141736555598314,1.823171656248498,6.039230726842892,-0.10630122102548589,-12.278290043697726,13.513651624132219,-5.7859799754438495,4.2217443778624055,1.5489132047906378,-1.6924693555434882
264,8065,Heidi Garrett,49evp,3,-5.531733299157443,10.475731994291401,20.278750133094512,-6.145263942530671,-9.156755076381113,4.923930411658764,-7.243709453899774,7.349704587423334,-10.320877948672011,16.12033844675755,-7.277219334052144,19.23286516309495,-7.548009101471211,-0.600463451004599,-0.25766373832352396
265,3401,Karen Ayala,e7q4n,3,21.388781890189215,15.841742160116635,4.0783473556010685,-16.607115127333188,18.640487149645157,2.572973712583795,2.365044970405896,22.624926459966723,15.466391513282897,-7.45356150443796,-8.9564197928565,-1.18157681518622,12.846924768293146,-0.6933864233924082,-1.250647437052194
266,2648,Jennifer Flores,0jb0b,5,11.441940092875221,7.015736576313525,-18.951638116898653,-4.544307839728374,2.2891813433976744,-17.145073506610306,5.19622533218223,5.2310097784659595,-3.834309917990313,-3.6500284459342094,4.066663774928447,14.1337573128419,5.596406096172629,0.5370420965564908,0.660507006833326
267,8685,Scott Hicks,1pbqu,2,-4.419356785242595,3.7127964082325655,-4.608519623005609,11.625699289447091,-7.604684311645905,1.2428675129336118,7.908908590002268,10.212357982553996,12.50761493662509,4.891888899028879,10.064466071635387,9.678579848847363,-18.626422256333957,-1.583333900894134,0.5141238806634062
268,9346,Ralph Nelson,4r8r9,2,14.225758450439955,-4.9997058528203,9.529517583246118,4.129902797135369,-2.5866020155271023,12.44426761064884,-13.070630716494717,-12.182797490138022,-0.8768277289822891,0.2748417847254718,2.28204247077508,-0.5512215809841867,-8.853336857762532,-1.1285807027508548,1.6923281187003427
269,5005,Adam Jones,y6huy,1,-17.149090793391686,6.776354839847193,3.026956150495457,-15.346953453586167,1.8243909650522911,1.3380113210082967,9.203269181401128,21.280526583118323,6.518428886778159,-1.2197486904534238,9.454824599562397,0.8857045802815877,1.419294732625843,-0.1139855951708651,-1.34017065247541
270,9107,Joanna Sanchez,tyjf3,1,-2.3002489639415398,14.527624900044646,0.8431378232121651,-3.437981448318345,9.610589203704404,16.934807097441716,-3.256345985282962,2.1402049215001573,5.145185103762032,-2.367489758852161,29.326080095843025,2.402248771996858,3.593825805804658,-0.509853730833472,1.441061101942406
271,3047,Stephen Baker,8z1jr,5,-11.986658153471751,-5.079025008554411,2.435958693967657,-6.29410389274038,10.666801386335006,6.387958038745363,-13.760605005966815,0.1847163578986465,7.173566227009554,-0.47019378829286224,5.3038028728558695,-12.899979890136402,-10.080036790104058,0.1385844045737077,-0.8973082390305277
272,817,Anthony Douglas,o022o,2,8.270014721089053,-7.408626348701488,20.242212487243915,-12.693375967347528,8.368018282126727,-6.8052926936110145,-5.637536162944281,4.355409854925188,12.05143357437935,0.548189779333813,-18.568152661644483,-15.782917303354578,-0.19328335916542108,0.6198822100807545,-0.645283234798169
273,1606,Kenneth Clark,fnbxa,4,11.083499739407747,-3.8147886802007047,-2.193336785838133,-8.974860651982526,-14.982939104227352,-1.7989039611817395,-18.510434085501156,-10.37306750254871,-4.809390224673589,15.445344708459407,-5.22029616321488,-11.377704244557867,-8.161359886442504,-1.5154879191158213,-0.35614078558920353
274,1876,Michael Lam,0lae6,2,-0.5378812574327554,3.2106147802708125,-6.7661129321751705,3.909494647067432,-1.2052821546248287,-0.2982868579948788,-18.28004951862055,5.202026799349167,-4.807366799295264,8.148935969093088,15.881619180683904,-10.809090631007724,-3.5720498735539676,-0.9291854631144437,0.33069718460760655
275,3846,William Scott,tm8br,2,-1.461660347215579,4.446961974503919,10.309904934944075,-9.186519510781885,-10.122492203294506,3.3133838554213293,3.6175508322241923,-22.2436821017774,-8.59645371627232,5.61665698510607,10.231969806128795,15.962800139542994,-9.279016958404027,0.06305312315304162,0.5984607405286563
276,6526,Jason Wood,a6odu,3,9.42210022795143,1.4636835376146273,-3.94894417247363,0.7304076410237086,-9.759994790733314,3.6843991992021365,8.59414576068619,-4.110832788339722,-15.715632777528473,-13.558758568512825,-0.9317844498734382,14.115185656258731,3.5620526354567046,-0.4587542148397303,-0.38191289154893726
277,7598,Jacob West,38428,3,-11.666509284427779,19.16534828617419,10.79616203601498,15.159128333068562,0.4247898640578637,-12.25892240005604,14.589736230097985,0.9966129428295931,-2.756198027547984,0.10231014258236074,-8.09202382795426,7.811185257510253,-20.694515258740395,0.3990249300071935,-0.8946003120307569
278,2076,Daniel Price,7krar,2,-8.346481085303722,-4.3324405240468655,-18.989033407913073,17.817340424990594,-4.9685621000540054,-1.0397855738728083,0.006112557816349741,-11.802240289266297,2.2057460232271104,3.0904692917511305,10.51848350927105,-5.599031289793137,21.688238163055598,1.6741776535579698,1.207530877424596
279,2589,Ashley Bailey,5ltad,5,2.911530882537371,-15.055554519853931,-5.596041018022189,-8.902819791097086,-10.220175103964653,4.288409998084054,-3.0819864649214033,11.493860372052328,7.226432279962538,1.6004372168816872,-3.593761576393403,13.060387789702752,-6.069928880208279,-0.34744875208020043,0.9882046004725406
280,3983,Angela Franklin,0lddi,3,-1.677559782650693,2.7571214080148114,-9.35531161021392,-9.693316027196177,6.306152156477606,-9.80253952412096,2.964796870119679,-3.5988045226585768,-7.004124841261258,3.4971009419609738,-6.29285809623245,7.017791605177256,14.283342876822438,-0.8198116167517171,1.2324923005094428
281,9073,Kathryn Walker,o6rj7,4,-6.7281599894998045,-14.116313586040935,-7.203013587680668,-2.2744032905006826,2.910114570043258,-6.459343716269754,-8.100993332544862,-10.512782121811012,8.893039553931883,31.957753738336937,4.24988666289022,10.172195879640594,-1.4339529580032973,0.02731658011673324,-0.4518901421819045
282,1821,Veronica Sanchez,zdont,1,3.1748473692751187,4.4596564611371825,2.329703549588496,8.509094750175837,-5.791072507868751,-8.625242169967576,-4.221787825360523,1.7155314865859814,3.130416019304082,12.370371351678582,0.4890096687961655,-9.044248890559503,-9.938026483488498,-1.3211781408103098,-0.4154999517722984
283,619,Nathan Davis,3cxjg,2,-5.8700210705838565,2.224582995541851,-9.407440766518905,10.579086828616344,-12.173023501763549,-1.6729672657662398,5.902610025101428,10.623734216144143,-10.125631451074364,6.052164494306016,13.959911558848576,5.8427736859765735,11.201237943067872,0.465988323009471,0.37412516801869194
284,2193,Lisa Johnson,1i7u3,5,17.451365755491523,0.3818305909323725,-6.95040619150279,15.556622155082323,4.069287592364509,-13.018791422655687,0.7908091057093997,14.773362446489779,-12.196508618386652,-4.261073178523008,-7.510407555402008,1.4641758507264122,-4.4416575422603675,0.09015406459657503,-0.8537355378752968
285,5898,Antonio Blair,d7t4a,4,11.270846479706078,3.0388722853365495,9.97418495172607,1.8927417310507622,-15.734080290546979,-15.63937765079383,-0.9532994614964542,10.217374424623067,9.778361003157766,-1.3568698434492257,-11.776016684687352,0.7990908779705679,10.380007257218933,1.2554116099931782,0.20963428737644535
286,994,James Gonzalez,cyu3n,1,-5.728161711561305,0.7992155384933071,-5.629473080407445,-3.057396392153244,5.837592064233736,4.93282421973016,14.747779480286006,-13.585591661941157,5.712140483041598,3.4163289182365064,-4.327380233875664,-0.762405404903424,-3.8729084767600925,0.6362438828915374,-0.710557475448988
287,820,Mark Acevedo,a8rs1,5,10.573043212913653,2.4550524570486907,4.545644887335815,-12.245722126114913,-24.800695368245723,4.6353414008836,-4.791477587300043,-2.372528857178372,8.850816523034176,-7.1910565909901045,17.345325248771527,-3.4296496391287445,3.353258395959427,0.9282741406948855,0.6510789893536292
288,2520,Candice Jimenez,26rgr,5,-1.8567655629723139,-15.087323894632865,5.0295789769928,2.681230184013181,1.9134319452912243,4.6280251507570815,12.696851474091904,-9.180534251473238,-4.693298193086896,-4.743863817488202,4.562973401517371,12.953218310921908,-3.5550731686191392,1.53977087877459,0.00852381670780635
289,8969,Laura Calderon,n3pt8,2,23.28090329803482,6.920708319856928,17.676057251095052,5.089604157656945,-3.092922852959857,-13.145309445883996,14.846233051082693,4.103585296924434,-10.124316340051536,6.234214592092218,0.9525158362124752,-8.495424968195321,5.446119901339774,-0.015078222510599478,0.3095712295195368
290,6090,Kari Ramos,3y7xx,4,6.213366228434673,16.25330097403866,7.081825675873512,1.8706028321399075,-2.113094089724644,-6.462848570391644,9.939767149221508,18.44674741277784,18.510826284300062,2.6389377424374763,-17.13723049708451,-1.839127759833738,-1.4923186667237904,1.482580875495643,-0.727346366082828
291,2762,Jon Robinson,pfxdf,4,1.8606739970096897,1.323528393329601,-13.465431482760158,16.004842089251948,-1.1496176759436438,3.440910672336094,-6.0070690795270245,6.992308204645697,-2.4767879449087977,0.8752936363316619,12.397942094134702,5.894629128169761,-13.708364350448267,-0.011465251737452914,-1.185406522881567
292,4732,Kaitlin Merritt,kgz14,2,-3.56729163218436,-20.359018491378546,-10.053185113312356,-11.343961335061259,14.769383033784989,-3.979843194570912,-10.13394754366415,12.557866887457346,15.307407449051993,-11.92977522025892,-4.558120957928206,11.736677967893584,-13.878007017465418,-0.3234506756698014,0.5903828618152361
293,276,Michaela Wagner,31aer,5,-0.22555580423311222,13.804122914648449,0.016771640111243463,18.09191751738755,11.219265020130413,13.244812055993995,-3.956125958419058,-2.048212575507144,-9.62992771945453,8.306041206693328,1.9149409493276572,-7.404431751077095,-6.223171450803714,-0.13024412605011176,-1.457562015259678
294,6244,Cheryl Johnson,kqx85,4,17.748894572205465,2.1250390275531665,-6.895484685514496,-2.27301760130801,15.477199105289019,2.0293640847033005,-4.53512353018012,1.7009332934903052,-4.564763754580766,11.138908607274862,8.744855284118456,-31.740500845762938,2.2860535513811526,1.0901170345406215,-1.9952896594920448
295,5154,Karen Fuller,yx7uk,3,-1.1570192450152064,-8.997881458420709,-7.196908413067414,5.1196383837784945,-6.810116281471773,6.096563185124179,-13.768395297431471,-0.23101959413576978,6.611356161937446,23.171175301551592,22.740667475726607,-25.099939428428,-17.986209950744684,1.9988677343497794,-0.32187221386415527
296,8763,Kenneth Gross,x9s8e,3,8.203762920765827,-4.413778204343549,15.175943870758356,11.642792025067747,2.5637104616366053,-19.315575682043864,-14.95024794580628,-2.2192615618140143,-3.651792325420675,4.00280285997631,1.8172363064415331,3.3058947790989768,-11.20860411693977,-2.4584125842152322,-1.0316136243117628
297,8063,Kathryn Woods,1uvfs,3,-6.474971407874541,8.673281630594097,10.711667115987193,-15.312058435622289,-6.797633939942367,-7.708494779372126,-1.9335956306325786,13.11117960370937,-21.716115985730514,2.7256320176875315,-3.2553328475718235,-1.5848685012870685,-15.617025300734873,0.059170577135823604,-0.2718481982819869
298,3150,Jennifer Stevens,j2cgt,1,10.790998737502681,-12.490607669262735,5.590023745072234,5.7078858717077186,1.0234207907368125,-7.73855016472552,-0.4109416754899425,4.463986434483398,-1.2491830366392396,2.925783179828027,13.039366488861399,5.172221831224453,9.655597172522109,1.0981239906105347,-1.0114836906731295
299,8241,Nicholas Morales,1fp78,1,-10.210877543180366,-5.633069888495617,-3.2180986869552286,1.8544236677157613,1.7756144687876785,5.989449797696294,-6.922954310726935,12.55222382859177,11.235000673625708,11.518515654566329,8.407726535214138,-28.310528434504203,0.7073367019902561,0.8577895314252382,0.09625405504389907
300,898,Veronica Lyons,f8370,3,-0.8338786694115586,4.8884507258966305,21.97714605168641,10.528622193808914,4.335702058351943,18.850207393783855,-10.497039365342571,-20.01022057993496,8.993401439060293,-6.727244993990734,-17.046599015084382,15.815796194680372,3.613528391723605,0.8936143980547321,-1.5064324022457514
301,7347,Amy Costa,0q3u0,4,0.5886017920095513,11.223238050920312,-7.921449532376727,-5.147307970525663,-9.628340905419156,11.719690843928403,4.102557163258743,-18.246687258141876,2.848929975899673,23.648042952991016,-2.6398023383804565,8.095459538050717,-29.836676080021807,-0.42303678435097825,-0.25830432933572767
302,2942,Diane Cole,pxpq2,2,-0.14040276723320028,12.623200666489968,-13.845918336584532,-2.270903225839246,0.5074928055435267,-1.6200665326099788,4.5337356705538046,8.522336950122899,-1.3849619816073602,-2.48501173384048,-9.99583622279457,9.560768105645161,3.25881267709325,-0.7627632175684067,0.4731338450176981
303,1604,Andrea Meyers,nu779,5,-0.7542548750653194,5.617714020854131,0.05785032237010873,-0.040908721960825,-10.11663864515852,4.0780382884063755,31.043346296387668,20.31999474803898,16.40904696639001,23.941673903134063,-7.359254265803421,2.1364384435596677,-7.047802179375413,1.491742149777845,-0.5586988753252369
304,5742,Luis Kelly,svv8p,1,6.981163808201732,1.9486552644747468,1.3877047790497188,-2.5345376922045606,-15.23171333191532,-8.243851936623535,-1.1863062226864385,-0.24298613783792772,0.8206485116002884,0.6614371528871801,5.664008600331476,14.825113345812348,-3.91708114201819,-1.8811811931927582,0.431486539807314
305,4273,Joseph Wright,un4od,4,-1.20819870373037,-13.790821976756188,-1.5924927547625933,-17.246932298470593,-0.7186518243439792,0.5411974446177793,-3.541725763054911,4.042112374863266,-3.6444824018143573,16.264445997232457,-17.73270155608728,-3.4909414631929723,-2.39846077072714,0.9769911743116452,-0.32579879076436785
306,9472,Michael Fowler,mzlc7,4,15.719449283511013,-0.6244854708944879,-20.925971921715245,-18.50049993184989,-1.1523073011207012,-8.5905844010648,-4.623578738523812,7.085703866781664,-10.699512089385344,12.810552621273466,-21.638579941007073,0.6841935041312077,0.6817320423241331,0.3422738759865112,1.1044676390817536
307,8998,Noah Hanson,y6el7,2,4.149883371387157,8.853989281709664,-11.176184752066023,-7.228596897034057,-12.53921813297688,-12.529944837286704,-1.419116495835411,11.122371842653973,15.843746903624684,4.5514481925763475,-2.6051463726851813,1.16635304295697,3.7873954998938686,-1.0228314373374434,-0.017435000139918295
308,3168,Carlos Jordan,pp388,1,11.623699779086053,13.147280722611693,7.073527713638432,-0.6801065353129578,-4.315159347943678,12.32423067066173,10.201544859263159,-12.890173556624545,-2.204904171418859,-6.644244889519365,21.54191003127227,1.0410849601977654,5.406462558408654,-0.7421768234858488,-0.044337676610273984
309,4540,Laura Knight,pup8d,4,-0.08236474784865103,-2.8895625228693707,1.8658151764544886,-1.0254877307427255,-2.821682383096577,-2.230080333217793,-8.881430683331127,-16.087305278308502,7.522011752270792,2.256008127627887,-3.2647430102983126,0.05955536905444093,-0.33615927391682077,1.1796261969914532,0.5513609099083242
310,1704,Mark Sims,v3f7w,3,-3.135724467340278,4.44436783917232,-7.294599041958846,3.133198997223494,-10.064229323068815,3.4837904774869966,-12.100463773867009,1.8459321431451283,10.676369633911483,0.7951640627831037,2.5276400619621073,2.4062372207834026,-4.350081000455031,1.216453374331229,0.8738580771480476
311,7252,Christian Taylor,hhsk3,5,-15.186896926039417,-5.157314034155444,-0.6008157885255787,14.26242796023438,-14.053183943875393,-5.8907628415029265,11.95338319156345,-2.503992044720152,2.7992434847149585,-6.799888262685454,4.50188141597181,10.535589585166925,8.650342677609558,-0.3123827058956326,1.178306936192469
